Schema Element,TotalCount
http://www.wikidata.org/entity/Q27994922,1
http://www.wikidata.org/entity/Q28007056,6
http://www.wikidata.org/entity/Q280413,2
http://www.wikidata.org/entity/Q28045079,8
http://www.wikidata.org/entity/Q28070952,2
http://www.wikidata.org/entity/Q28100194,1
http://www.wikidata.org/entity/Q28100368,1
http://www.wikidata.org/entity/Q28100549,1
http://www.wikidata.org/entity/Q28106586,2
http://www.wikidata.org/entity/Q2813,3
http://www.wikidata.org/entity/Q28146956,2
http://www.wikidata.org/entity/Q28149961,1
http://www.wikidata.org/entity/Q281719,1
http://www.wikidata.org/entity/Q282,5
http://www.wikidata.org/entity/Q282049,3
http://www.wikidata.org/entity/Q28231040,2
http://www.wikidata.org/entity/Q2824644,1
http://www.wikidata.org/entity/Q2824645,2
http://www.wikidata.org/entity/Q283,2
http://www.wikidata.org/entity/Q28314507,2
http://www.wikidata.org/entity/Q2831984,1
http://www.wikidata.org/entity/Q283202,11
http://www.wikidata.org/entity/Q2835898,4
http://www.wikidata.org/entity/Q28362371,1
http://www.wikidata.org/entity/Q28389,8
http://www.wikidata.org/entity/Q2840,3
http://www.wikidata.org/entity/Q284279,1
http://www.wikidata.org/entity/Q284416,1
http://www.wikidata.org/entity/Q28464929,1
http://www.wikidata.org/entity/Q284742,1
http://www.wikidata.org/entity/Q2850068,1
http://www.wikidata.org/entity/Q28517279,1
http://www.wikidata.org/entity/Q28530532,2
http://www.wikidata.org/entity/Q28530564,1
http://www.wikidata.org/entity/Q285451,1
http://www.wikidata.org/entity/Q28549308,1
http://www.wikidata.org/entity/Q28555911,1
http://www.wikidata.org/entity/Q28564,4
http://www.wikidata.org/entity/Q28575,1
http://www.wikidata.org/entity/Q2857578,2
http://www.wikidata.org/entity/Q2860456,62
http://www.wikidata.org/entity/Q28640,61
http://www.wikidata.org/entity/Q286583,1
http://www.wikidata.org/entity/Q28693603,1
http://www.wikidata.org/entity/Q287,4
http://www.wikidata.org/entity/Q287198,4
http://www.wikidata.org/entity/Q28732711,4
http://www.wikidata.org/entity/Q28754054,1
http://www.wikidata.org/entity/Q2879,1
http://www.wikidata.org/entity/Q28791169,1
http://www.wikidata.org/entity/Q28797,1
http://www.wikidata.org/entity/Q28803,10
http://www.wikidata.org/entity/Q2881060,1
http://www.wikidata.org/entity/Q28813,1
http://www.wikidata.org/entity/Q28819924,1
http://www.wikidata.org/entity/Q28823,3
http://www.wikidata.org/entity/Q28865,23
http://www.wikidata.org/entity/Q28877,2
http://www.wikidata.org/entity/Q28877390,1
http://www.wikidata.org/entity/Q28885102,1
http://www.wikidata.org/entity/Q289,26
http://www.wikidata.org/entity/Q28911163,1
http://www.wikidata.org/entity/Q28922083,1
http://www.wikidata.org/entity/Q28923954,2
http://www.wikidata.org/entity/Q28935994,1
http://www.wikidata.org/entity/Q28945444,3
http://www.wikidata.org/entity/Q28953942,2
http://www.wikidata.org/entity/Q28953987,1
http://www.wikidata.org/entity/Q28955254,4
http://www.wikidata.org/entity/Q28968511,71
http://www.wikidata.org/entity/Q28969364,1
http://www.wikidata.org/entity/Q290,1
http://www.wikidata.org/entity/Q290378,1
http://www.wikidata.org/entity/Q29043181,1
http://www.wikidata.org/entity/Q29043227,12
http://www.wikidata.org/entity/Q290460,1
http://www.wikidata.org/entity/Q2905030,3
http://www.wikidata.org/entity/Q29051545,3
http://www.wikidata.org/entity/Q290691,4
http://www.wikidata.org/entity/Q2915577,2
http://www.wikidata.org/entity/Q2915955,4
http://www.wikidata.org/entity/Q29168811,3
http://www.wikidata.org/entity/Q2916980,2
http://www.wikidata.org/entity/Q29182,1
http://www.wikidata.org/entity/Q2920963,1
http://www.wikidata.org/entity/Q29221,1
http://www.wikidata.org/entity/Q2927074,1
http://www.wikidata.org/entity/Q2934,4
http://www.wikidata.org/entity/Q29374366,2
http://www.wikidata.org/entity/Q294414,34
http://www.wikidata.org/entity/Q29467088,1
http://www.wikidata.org/entity/Q29469,2
http://www.wikidata.org/entity/Q29539,1
http://www.wikidata.org/entity/Q29546443,1
http://www.wikidata.org/entity/Q29560,1
http://www.wikidata.org/entity/Q29577677,2
http://www.wikidata.org/entity/Q29610130,1
http://www.wikidata.org/entity/Q2962070,1
http://www.wikidata.org/entity/Q29645880,5
http://www.wikidata.org/entity/Q29645886,4
http://www.wikidata.org/entity/Q296955,3
http://www.wikidata.org/entity/Q29701762,1
http://www.wikidata.org/entity/Q2973931,1
http://www.wikidata.org/entity/Q2973941,1
http://www.wikidata.org/entity/Q2974842,1
http://www.wikidata.org/entity/Q2977,73
http://www.wikidata.org/entity/Q2979,1
http://www.wikidata.org/entity/Q2979024,1
http://www.wikidata.org/entity/Q29819756,10
http://www.wikidata.org/entity/Q29820118,1
http://www.wikidata.org/entity/Q2983893,9
http://www.wikidata.org/entity/Q29848066,1
http://www.wikidata.org/entity/Q2986700,4
http://www.wikidata.org/entity/Q2989454,36
http://www.wikidata.org/entity/Q29901725,1
http://www.wikidata.org/entity/Q29913592,1
http://www.wikidata.org/entity/Q2992826,1
http://www.wikidata.org/entity/Q2995256,1
http://www.wikidata.org/entity/Q2995644,1
http://www.wikidata.org/entity/Q2996394,20
http://www.wikidata.org/entity/Q29964144,70
http://www.wikidata.org/entity/Q29968296,2
http://www.wikidata.org/entity/Q29968390,2
http://www.wikidata.org/entity/Q29969011,1
http://www.wikidata.org/entity/Q29969141,3
http://www.wikidata.org/entity/Q29981662,1
http://www.wikidata.org/entity/Q3,17
http://www.wikidata.org/entity/Q30014,3
http://www.wikidata.org/entity/Q30092755,31
http://www.wikidata.org/entity/Q30106715,1
http://www.wikidata.org/entity/Q30125896,1
http://www.wikidata.org/entity/Q30139652,1
http://www.wikidata.org/entity/Q30159504,1
http://www.wikidata.org/entity/Q30185,5
http://www.wikidata.org/entity/Q302,1
http://www.wikidata.org/entity/Q30240612,1
http://www.wikidata.org/entity/Q30241068,4
http://www.wikidata.org/entity/Q3024240,87
http://www.wikidata.org/entity/Q30249126,2
http://www.wikidata.org/entity/Q3025883,1
http://www.wikidata.org/entity/Q30277550,1
http://www.wikidata.org/entity/Q30301606,1
http://www.wikidata.org/entity/Q3032333,2
http://www.wikidata.org/entity/Q30327532,1
http://www.wikidata.org/entity/Q30330522,2
http://www.wikidata.org/entity/Q30334254,1
http://www.wikidata.org/entity/Q30334327,1
http://www.wikidata.org/entity/Q30415057,1
http://www.wikidata.org/entity/Q3042547,1
http://www.wikidata.org/entity/Q3044918,273
http://www.wikidata.org/entity/Q30461,37
http://www.wikidata.org/entity/Q3046146,1
http://www.wikidata.org/entity/Q3055126,1
http://www.wikidata.org/entity/Q30559398,3
http://www.wikidata.org/entity/Q30559504,1
http://www.wikidata.org/entity/Q30564537,1
http://www.wikidata.org/entity/Q30570183,1
http://www.wikidata.org/entity/Q3062125,1
http://www.wikidata.org/entity/Q30642,2
http://www.wikidata.org/entity/Q3068953,2
http://www.wikidata.org/entity/Q3071,1
http://www.wikidata.org/entity/Q308229,18
http://www.wikidata.org/entity/Q308292,56
http://www.wikidata.org/entity/Q30849,3
http://www.wikidata.org/entity/Q308905,1
http://www.wikidata.org/entity/Q309,26
http://www.wikidata.org/entity/Q309314,8
http://www.wikidata.org/entity/Q309481,3
http://www.wikidata.org/entity/Q309823,2
http://www.wikidata.org/entity/Q309901,6
http://www.wikidata.org/entity/Q31028314,2
http://www.wikidata.org/entity/Q31028695,2
http://www.wikidata.org/entity/Q31028835,4
http://www.wikidata.org/entity/Q31028965,2
http://www.wikidata.org/entity/Q31029044,6
http://www.wikidata.org/entity/Q310890,1
http://www.wikidata.org/entity/Q3114762,1
http://www.wikidata.org/entity/Q31157300,15
http://www.wikidata.org/entity/Q311773,1
http://www.wikidata.org/entity/Q31184,2
http://www.wikidata.org/entity/Q31209114,36
http://www.wikidata.org/entity/Q312466,1
http://www.wikidata.org/entity/Q3126128,9
http://www.wikidata.org/entity/Q3132741,1
http://www.wikidata.org/entity/Q3133,1
http://www.wikidata.org/entity/Q31381203,2
http://www.wikidata.org/entity/Q313827,18
http://www.wikidata.org/entity/Q31385480,1
http://www.wikidata.org/entity/Q31398920,2
http://www.wikidata.org/entity/Q3142,3
http://www.wikidata.org/entity/Q31465098,3
http://www.wikidata.org/entity/Q314729,4
http://www.wikidata.org/entity/Q315,8
http://www.wikidata.org/entity/Q3151887,1
http://www.wikidata.org/entity/Q3153784,1
http://www.wikidata.org/entity/Q31561041,1
http://www.wikidata.org/entity/Q31629,8
http://www.wikidata.org/entity/Q317,5
http://www.wikidata.org/entity/Q317088,2
http://www.wikidata.org/entity/Q317548,3
http://www.wikidata.org/entity/Q31756986,23
http://www.wikidata.org/entity/Q318,4
http://www.wikidata.org/entity/Q3183364,1
http://www.wikidata.org/entity/Q3184003,1
http://www.wikidata.org/entity/Q3184121,6
http://www.wikidata.org/entity/Q31855,3
http://www.wikidata.org/entity/Q3191695,34
http://www.wikidata.org/entity/Q31920,1
http://www.wikidata.org/entity/Q319221,2
http://www.wikidata.org/entity/Q3192420,2
http://www.wikidata.org/entity/Q3196,2
http://www.wikidata.org/entity/Q31963,1
http://www.wikidata.org/entity/Q3198719,1
http://www.wikidata.org/entity/Q3199141,29
http://www.wikidata.org/entity/Q320501,3
http://www.wikidata.org/entity/Q32066628,1
http://www.wikidata.org/entity/Q32099,2
http://www.wikidata.org/entity/Q3220391,13
http://www.wikidata.org/entity/Q322481,3
http://www.wikidata.org/entity/Q3231690,19
http://www.wikidata.org/entity/Q3238057,3
http://www.wikidata.org/entity/Q3240003,2
http://www.wikidata.org/entity/Q3242115,2
http://www.wikidata.org/entity/Q324254,1
http://www.wikidata.org/entity/Q3243765,1
http://www.wikidata.org/entity/Q3249551,2
http://www.wikidata.org/entity/Q3254959,3
http://www.wikidata.org/entity/Q3257686,9
http://www.wikidata.org/entity/Q3257809,2
http://www.wikidata.org/entity/Q32597970,1
http://www.wikidata.org/entity/Q326277,5
http://www.wikidata.org/entity/Q3266850,1
http://www.wikidata.org/entity/Q327008,6
http://www.wikidata.org/entity/Q327055,1
http://www.wikidata.org/entity/Q3272410,1
http://www.wikidata.org/entity/Q327245,1
http://www.wikidata.org/entity/Q327333,5
http://www.wikidata.org/entity/Q32753077,1
http://www.wikidata.org/entity/Q3277997,2
http://www.wikidata.org/entity/Q327948,1
http://www.wikidata.org/entity/Q32815,9
http://www.wikidata.org/entity/Q3282637,39
http://www.wikidata.org/entity/Q328468,24
http://www.wikidata.org/entity/Q32880,33
http://www.wikidata.org/entity/Q3289701,4
http://www.wikidata.org/entity/Q3292203,8
http://www.wikidata.org/entity/Q329425,3
http://www.wikidata.org/entity/Q329439,1
http://www.wikidata.org/entity/Q329759,8
http://www.wikidata.org/entity/Q3297804,2
http://www.wikidata.org/entity/Q3300034,3
http://www.wikidata.org/entity/Q33005,1
http://www.wikidata.org/entity/Q3303330,1
http://www.wikidata.org/entity/Q330395,2
http://www.wikidata.org/entity/Q3305213,394
http://www.wikidata.org/entity/Q3314483,27
http://www.wikidata.org/entity/Q331483,7
http://www.wikidata.org/entity/Q331795,8
http://www.wikidata.org/entity/Q33198,4
http://www.wikidata.org/entity/Q332154,10
http://www.wikidata.org/entity/Q33231,23
http://www.wikidata.org/entity/Q3327874,2
http://www.wikidata.org/entity/Q333,2
http://www.wikidata.org/entity/Q3330995,1
http://www.wikidata.org/entity/Q3331189,44
http://www.wikidata.org/entity/Q3332438,1
http://www.wikidata.org/entity/Q3332711,1
http://www.wikidata.org/entity/Q3333265,1
http://www.wikidata.org/entity/Q3336843,4
http://www.wikidata.org/entity/Q33384,18
http://www.wikidata.org/entity/Q334453,1
http://www.wikidata.org/entity/Q33506,954
http://www.wikidata.org/entity/Q3356100,2
http://www.wikidata.org/entity/Q336,10
http://www.wikidata.org/entity/Q33602,4
http://www.wikidata.org/entity/Q33609,15
http://www.wikidata.org/entity/Q336144,10
http://www.wikidata.org/entity/Q336181,1
http://www.wikidata.org/entity/Q3364603,1
http://www.wikidata.org/entity/Q33648,3
http://www.wikidata.org/entity/Q3366856,2
http://www.wikidata.org/entity/Q3369996,3
http://www.wikidata.org/entity/Q3370013,4
http://www.wikidata.org/entity/Q3370097,2
http://www.wikidata.org/entity/Q33741,4
http://www.wikidata.org/entity/Q33742,3
http://www.wikidata.org/entity/Q33767,2
http://www.wikidata.org/entity/Q33829,2
http://www.wikidata.org/entity/Q33837,2
http://www.wikidata.org/entity/Q3384,1
http://www.wikidata.org/entity/Q33881,11
http://www.wikidata.org/entity/Q3389302,7
http://www.wikidata.org/entity/Q339152,2
http://www.wikidata.org/entity/Q3391743,7
http://www.wikidata.org/entity/Q33999,488
http://www.wikidata.org/entity/Q340069,7
http://www.wikidata.org/entity/Q340169,3
http://www.wikidata.org/entity/Q34027,1
http://www.wikidata.org/entity/Q3408484,29
http://www.wikidata.org/entity/Q3409032,3
http://www.wikidata.org/entity/Q34095,1
http://www.wikidata.org/entity/Q341,49
http://www.wikidata.org/entity/Q34113,1
http://www.wikidata.org/entity/Q34228,10
http://www.wikidata.org/entity/Q34336,2
http://www.wikidata.org/entity/Q3435941,1
http://www.wikidata.org/entity/Q34379,57
http://www.wikidata.org/entity/Q34442,77
http://www.wikidata.org/entity/Q3445354,1
http://www.wikidata.org/entity/Q34493,1
http://www.wikidata.org/entity/Q34505,3
http://www.wikidata.org/entity/Q3455524,2
http://www.wikidata.org/entity/Q3455803,12
http://www.wikidata.org/entity/Q3456602,2
http://www.wikidata.org/entity/Q3456650,2
http://www.wikidata.org/entity/Q3457472,1
http://www.wikidata.org/entity/Q34627,8
http://www.wikidata.org/entity/Q34636,19
http://www.wikidata.org/entity/Q3464665,5
http://www.wikidata.org/entity/Q34651,5
http://www.wikidata.org/entity/Q3467906,2
http://www.wikidata.org/entity/Q34740,10
http://www.wikidata.org/entity/Q34770,211
http://www.wikidata.org/entity/Q3482281,1
http://www.wikidata.org/entity/Q34876,1
http://www.wikidata.org/entity/Q349,20
http://www.wikidata.org/entity/Q3491904,19
http://www.wikidata.org/entity/Q3494357,1
http://www.wikidata.org/entity/Q3497366,2
http://www.wikidata.org/entity/Q3501317,9
http://www.wikidata.org/entity/Q3502482,5
http://www.wikidata.org/entity/Q35054,3
http://www.wikidata.org/entity/Q3505845,1
http://www.wikidata.org/entity/Q350604,26
http://www.wikidata.org/entity/Q350758,4
http://www.wikidata.org/entity/Q3507889,2
http://www.wikidata.org/entity/Q350895,3
http://www.wikidata.org/entity/Q350945,1
http://www.wikidata.org/entity/Q35120,53
http://www.wikidata.org/entity/Q35127,6
http://www.wikidata.org/entity/Q3512806,11
http://www.wikidata.org/entity/Q3523102,2
http://www.wikidata.org/entity/Q3523867,1
http://www.wikidata.org/entity/Q35409,4
http://www.wikidata.org/entity/Q35473,1
http://www.wikidata.org/entity/Q35509,7
http://www.wikidata.org/entity/Q355304,61
http://www.wikidata.org/entity/Q35535,1
http://www.wikidata.org/entity/Q3559019,2
http://www.wikidata.org/entity/Q3560951,1
http://www.wikidata.org/entity/Q35637,26
http://www.wikidata.org/entity/Q35657,32
http://www.wikidata.org/entity/Q3565868,3
http://www.wikidata.org/entity/Q35666,10
http://www.wikidata.org/entity/Q3569290,1
http://www.wikidata.org/entity/Q35694,14
http://www.wikidata.org/entity/Q35722,3
http://www.wikidata.org/entity/Q35749,8
http://www.wikidata.org/entity/Q35758,3
http://www.wikidata.org/entity/Q3579158,1
http://www.wikidata.org/entity/Q35798,3
http://www.wikidata.org/entity/Q358,35
http://www.wikidata.org/entity/Q358078,3
http://www.wikidata.org/entity/Q35869,21
http://www.wikidata.org/entity/Q35872,10
http://www.wikidata.org/entity/Q3604202,2
http://www.wikidata.org/entity/Q361,36
http://www.wikidata.org/entity/Q3610527,1
http://www.wikidata.org/entity/Q361733,3
http://www.wikidata.org/entity/Q36180,298
http://www.wikidata.org/entity/Q362,59
http://www.wikidata.org/entity/Q3621491,2
http://www.wikidata.org/entity/Q3624078,250
http://www.wikidata.org/entity/Q362482,3
http://www.wikidata.org/entity/Q36396,1
http://www.wikidata.org/entity/Q36465,1
http://www.wikidata.org/entity/Q3647172,3
http://www.wikidata.org/entity/Q36496,9
http://www.wikidata.org/entity/Q36507,2
http://www.wikidata.org/entity/Q365132,1
http://www.wikidata.org/entity/Q36524,7
http://www.wikidata.org/entity/Q3658341,4
http://www.wikidata.org/entity/Q36611,3
http://www.wikidata.org/entity/Q36732,16
http://www.wikidata.org/entity/Q36784,97
http://www.wikidata.org/entity/Q36794,1
http://www.wikidata.org/entity/Q3679502,1
http://www.wikidata.org/entity/Q36834,80
http://www.wikidata.org/entity/Q3700011,28
http://www.wikidata.org/entity/Q37045,2
http://www.wikidata.org/entity/Q37073,2
http://www.wikidata.org/entity/Q37083,1
http://www.wikidata.org/entity/Q3710552,3
http://www.wikidata.org/entity/Q37110,5
http://www.wikidata.org/entity/Q37144,27
http://www.wikidata.org/entity/Q37147,3
http://www.wikidata.org/entity/Q37159,1
http://www.wikidata.org/entity/Q3722420,7
http://www.wikidata.org/entity/Q37226,15
http://www.wikidata.org/entity/Q372436,1
http://www.wikidata.org/entity/Q373085,2
http://www.wikidata.org/entity/Q373342,1
http://www.wikidata.org/entity/Q37447,42
http://www.wikidata.org/entity/Q37484,5
http://www.wikidata.org/entity/Q3748739,2
http://www.wikidata.org/entity/Q375011,2
http://www.wikidata.org/entity/Q37517,8
http://www.wikidata.org/entity/Q37525,2
http://www.wikidata.org/entity/Q37547,1
http://www.wikidata.org/entity/Q376799,14
http://www.wikidata.org/entity/Q3769299,4
http://www.wikidata.org/entity/Q37710,1
http://www.wikidata.org/entity/Q37726,2
http://www.wikidata.org/entity/Q37748,1
http://www.wikidata.org/entity/Q3778211,1
http://www.wikidata.org/entity/Q3780304,3
http://www.wikidata.org/entity/Q378427,1
http://www.wikidata.org/entity/Q378636,2
http://www.wikidata.org/entity/Q37868,1
http://www.wikidata.org/entity/Q379813,1
http://www.wikidata.org/entity/Q380230,1
http://www.wikidata.org/entity/Q38066,1
http://www.wikidata.org/entity/Q380677,2
http://www.wikidata.org/entity/Q380775,4
http://www.wikidata.org/entity/Q38090,2
http://www.wikidata.org/entity/Q381072,1
http://www.wikidata.org/entity/Q3816772,5
http://www.wikidata.org/entity/Q382617,65
http://www.wikidata.org/entity/Q38280,2
http://www.wikidata.org/entity/Q3839081,14
http://www.wikidata.org/entity/Q385405,33
http://www.wikidata.org/entity/Q386147,2
http://www.wikidata.org/entity/Q3863,56
http://www.wikidata.org/entity/Q386426,5
http://www.wikidata.org/entity/Q38672,3
http://www.wikidata.org/entity/Q386724,15
http://www.wikidata.org/entity/Q38695,6
http://www.wikidata.org/entity/Q38723,4
http://www.wikidata.org/entity/Q387917,40
http://www.wikidata.org/entity/Q38829,1
http://www.wikidata.org/entity/Q38848,5
http://www.wikidata.org/entity/Q38903,2
http://www.wikidata.org/entity/Q38911,14
http://www.wikidata.org/entity/Q3895768,1
http://www.wikidata.org/entity/Q389705,1
http://www.wikidata.org/entity/Q389888,2
http://www.wikidata.org/entity/Q389934,1
http://www.wikidata.org/entity/Q39018,4
http://www.wikidata.org/entity/Q3914,51
http://www.wikidata.org/entity/Q3916957,1
http://www.wikidata.org/entity/Q3917681,40
http://www.wikidata.org/entity/Q3918,1248
http://www.wikidata.org/entity/Q39201,7
http://www.wikidata.org/entity/Q39275,1
http://www.wikidata.org/entity/Q392918,18
http://www.wikidata.org/entity/Q3932296,1
http://www.wikidata.org/entity/Q3933727,1
http://www.wikidata.org/entity/Q39367,37
http://www.wikidata.org/entity/Q3943414,8
http://www.wikidata.org/entity/Q39463,2
http://www.wikidata.org/entity/Q3947,48
http://www.wikidata.org/entity/Q395,7
http://www.wikidata.org/entity/Q3950,8
http://www.wikidata.org/entity/Q39546,1
http://www.wikidata.org/entity/Q3957,46
http://www.wikidata.org/entity/Q3958441,1
http://www.wikidata.org/entity/Q39594,1
http://www.wikidata.org/entity/Q39614,44
http://www.wikidata.org/entity/Q3962,2
http://www.wikidata.org/entity/Q39631,5
http://www.wikidata.org/entity/Q39645,1
http://www.wikidata.org/entity/Q3966183,30
http://www.wikidata.org/entity/Q39715,168
http://www.wikidata.org/entity/Q3976655,1
http://www.wikidata.org/entity/Q398141,3
http://www.wikidata.org/entity/Q39833,1
http://www.wikidata.org/entity/Q39908,1
http://www.wikidata.org/entity/Q39911,4
http://www.wikidata.org/entity/Q4,15
http://www.wikidata.org/entity/Q40050,7
http://www.wikidata.org/entity/Q40056,1
http://www.wikidata.org/entity/Q40080,15
http://www.wikidata.org/entity/Q4012861,3
http://www.wikidata.org/entity/Q4018,48
http://www.wikidata.org/entity/Q4018482,1
http://www.wikidata.org/entity/Q40218,7
http://www.wikidata.org/entity/Q4022,95
http://www.wikidata.org/entity/Q40231,8
http://www.wikidata.org/entity/Q4026292,2
http://www.wikidata.org/entity/Q403,37
http://www.wikidata.org/entity/Q40348,25
http://www.wikidata.org/entity/Q403523,11
http://www.wikidata.org/entity/Q40357,4
http://www.wikidata.org/entity/Q40446,2
http://www.wikidata.org/entity/Q4047513,5
http://www.wikidata.org/entity/Q40477,1
http://www.wikidata.org/entity/Q406957,1
http://www.wikidata.org/entity/Q407595,8
http://www.wikidata.org/entity/Q408,36
http://www.wikidata.org/entity/Q40831,17
http://www.wikidata.org/entity/Q408804,1
http://www.wikidata.org/entity/Q4115189,3
http://www.wikidata.org/entity/Q41156,2
http://www.wikidata.org/entity/Q4116295,1
http://www.wikidata.org/entity/Q4117139,2
http://www.wikidata.org/entity/Q4117406,1
http://www.wikidata.org/entity/Q41176,183
http://www.wikidata.org/entity/Q41177,1
http://www.wikidata.org/entity/Q41187,4
http://www.wikidata.org/entity/Q4119870,4
http://www.wikidata.org/entity/Q4120621,4
http://www.wikidata.org/entity/Q41207,16
http://www.wikidata.org/entity/Q41274,4
http://www.wikidata.org/entity/Q41291,2
http://www.wikidata.org/entity/Q41298,29
http://www.wikidata.org/entity/Q413,2
http://www.wikidata.org/entity/Q4130,1
http://www.wikidata.org/entity/Q41323,1
http://www.wikidata.org/entity/Q41386,1
http://www.wikidata.org/entity/Q41520,1
http://www.wikidata.org/entity/Q41567,23
http://www.wikidata.org/entity/Q4162386,1
http://www.wikidata.org/entity/Q4164871,103
http://www.wikidata.org/entity/Q4167410,317
http://www.wikidata.org/entity/Q4167836,250
http://www.wikidata.org/entity/Q41710,22
http://www.wikidata.org/entity/Q41716,2
http://www.wikidata.org/entity/Q41726,1
http://www.wikidata.org/entity/Q4175034,44
http://www.wikidata.org/entity/Q417633,4
http://www.wikidata.org/entity/Q417841,2
http://www.wikidata.org/entity/Q418,7
http://www.wikidata.org/entity/Q4198907,2
http://www.wikidata.org/entity/Q420,6
http://www.wikidata.org/entity/Q4200298,4
http://www.wikidata.org/entity/Q4201890,4
http://www.wikidata.org/entity/Q4201895,1
http://www.wikidata.org/entity/Q4204501,1
http://www.wikidata.org/entity/Q420860,1
http://www.wikidata.org/entity/Q420962,2
http://www.wikidata.org/entity/Q42106,6
http://www.wikidata.org/entity/Q42138,1
http://www.wikidata.org/entity/Q4220917,4
http://www.wikidata.org/entity/Q4220920,52
http://www.wikidata.org/entity/Q42213,8
http://www.wikidata.org/entity/Q422248,2
http://www.wikidata.org/entity/Q4223026,2
http://www.wikidata.org/entity/Q422500,1
http://www.wikidata.org/entity/Q42267,3
http://www.wikidata.org/entity/Q42295,3
http://www.wikidata.org/entity/Q4233718,6
http://www.wikidata.org/entity/Q42388,1
http://www.wikidata.org/entity/Q424583,5
http://www.wikidata.org/entity/Q42527,2
http://www.wikidata.org/entity/Q42569,1
http://www.wikidata.org/entity/Q42603,5
http://www.wikidata.org/entity/Q4260475,6
http://www.wikidata.org/entity/Q427087,1
http://www.wikidata.org/entity/Q4271324,10
http://www.wikidata.org/entity/Q4272761,5
http://www.wikidata.org/entity/Q427287,3
http://www.wikidata.org/entity/Q427492,51
http://www.wikidata.org/entity/Q427626,18
http://www.wikidata.org/entity/Q428,1
http://www.wikidata.org/entity/Q42848,1
http://www.wikidata.org/entity/Q4284971,2
http://www.wikidata.org/entity/Q4285979,27
http://www.wikidata.org/entity/Q4287,1
http://www.wikidata.org/entity/Q42884,3
http://www.wikidata.org/entity/Q42889,5
http://www.wikidata.org/entity/Q42948,13
http://www.wikidata.org/entity/Q42973,35
http://www.wikidata.org/entity/Q430,2
http://www.wikidata.org/entity/Q43035,2
http://www.wikidata.org/entity/Q430525,2
http://www.wikidata.org/entity/Q43060,2
http://www.wikidata.org/entity/Q43115,2
http://www.wikidata.org/entity/Q431289,6
http://www.wikidata.org/entity/Q43164,4
http://www.wikidata.org/entity/Q43193,16
http://www.wikidata.org/entity/Q432,3
http://www.wikidata.org/entity/Q43229,139
http://www.wikidata.org/entity/Q4330518,1
http://www.wikidata.org/entity/Q43310,3
http://www.wikidata.org/entity/Q43338,1
http://www.wikidata.org/entity/Q43380,1
http://www.wikidata.org/entity/Q43445,14
http://www.wikidata.org/entity/Q43501,92
http://www.wikidata.org/entity/Q4354683,2
http://www.wikidata.org/entity/Q43577,3
http://www.wikidata.org/entity/Q43619,2
http://www.wikidata.org/entity/Q4369513,13
http://www.wikidata.org/entity/Q4372150,1
http://www.wikidata.org/entity/Q43845,18
http://www.wikidata.org/entity/Q4384751,1
http://www.wikidata.org/entity/Q44,27
http://www.wikidata.org/entity/Q44044,1
http://www.wikidata.org/entity/Q440611,1
http://www.wikidata.org/entity/Q44127,2
http://www.wikidata.org/entity/Q44148,15
http://www.wikidata.org/entity/Q4421,7
http://www.wikidata.org/entity/Q44235,2
http://www.wikidata.org/entity/Q4423781,5
http://www.wikidata.org/entity/Q44325,2
http://www.wikidata.org/entity/Q4438121,3
http://www.wikidata.org/entity/Q444677,2
http://www.wikidata.org/entity/Q44494,1
http://www.wikidata.org/entity/Q44539,1
http://www.wikidata.org/entity/Q44559,14
http://www.wikidata.org/entity/Q445741,3
http://www.wikidata.org/entity/Q44613,76
http://www.wikidata.org/entity/Q44619,1
http://www.wikidata.org/entity/Q44687,1
http://www.wikidata.org/entity/Q44782,24
http://www.wikidata.org/entity/Q4485156,1
http://www.wikidata.org/entity/Q448535,1
http://www.wikidata.org/entity/Q4498974,3
http://www.wikidata.org/entity/Q4502142,5
http://www.wikidata.org/entity/Q4508,5
http://www.wikidata.org/entity/Q451967,1
http://www.wikidata.org/entity/Q45382,12
http://www.wikidata.org/entity/Q453909,3
http://www.wikidata.org/entity/Q45393,12
http://www.wikidata.org/entity/Q455315,2
http://www.wikidata.org/entity/Q4567002,1
http://www.wikidata.org/entity/Q45722,4
http://www.wikidata.org/entity/Q45762,8
http://www.wikidata.org/entity/Q4592255,2
http://www.wikidata.org/entity/Q45948,1
http://www.wikidata.org/entity/Q45959,6
http://www.wikidata.org/entity/Q45981,1
http://www.wikidata.org/entity/Q45996,1
http://www.wikidata.org/entity/Q4610556,62
http://www.wikidata.org/entity/Q46124,2
http://www.wikidata.org/entity/Q46169,88
http://www.wikidata.org/entity/Q462040,1
http://www.wikidata.org/entity/Q462174,2
http://www.wikidata.org/entity/Q46261,3
http://www.wikidata.org/entity/Q462778,1
http://www.wikidata.org/entity/Q4632675,5
http://www.wikidata.org/entity/Q46384,3
http://www.wikidata.org/entity/Q46395,1
http://www.wikidata.org/entity/Q464980,2
http://www.wikidata.org/entity/Q465299,3
http://www.wikidata.org/entity/Q4654925,1
http://www.wikidata.org/entity/Q466,4
http://www.wikidata.org/entity/Q46622,2
http://www.wikidata.org/entity/Q4663261,8
http://www.wikidata.org/entity/Q4663903,45
http://www.wikidata.org/entity/Q466603,1
http://www.wikidata.org/entity/Q466981,1
http://www.wikidata.org/entity/Q467,25
http://www.wikidata.org/entity/Q4671277,20
http://www.wikidata.org/entity/Q467265,2
