Schema Element,TotalCount
http://www.wikidata.org/entity/Q5054109,2
http://www.wikidata.org/entity/Q5054827,1
http://www.wikidata.org/entity/Q505488,2
http://www.wikidata.org/entity/Q5054934,2
http://www.wikidata.org/entity/Q5055576,1
http://www.wikidata.org/entity/Q5055981,5
http://www.wikidata.org/entity/Q5056,2
http://www.wikidata.org/entity/Q505619,9
http://www.wikidata.org/entity/Q505654,3
http://www.wikidata.org/entity/Q5056668,10
http://www.wikidata.org/entity/Q505681,4
http://www.wikidata.org/entity/Q5057302,10
http://www.wikidata.org/entity/Q505748,7
http://www.wikidata.org/entity/Q505774,5
http://www.wikidata.org/entity/Q505781,2
http://www.wikidata.org/entity/Q505782,5
http://www.wikidata.org/entity/Q505799,1
http://www.wikidata.org/entity/Q505804,3
http://www.wikidata.org/entity/Q505810,3
http://www.wikidata.org/entity/Q505815,8
http://www.wikidata.org/entity/Q5058180,2
http://www.wikidata.org/entity/Q505821,4
http://www.wikidata.org/entity/Q505830,5
http://www.wikidata.org/entity/Q5058355,9
http://www.wikidata.org/entity/Q505892,1
http://www.wikidata.org/entity/Q5058925,2
http://www.wikidata.org/entity/Q5058930,2
http://www.wikidata.org/entity/Q5058975,1
http://www.wikidata.org/entity/Q5058977,1
http://www.wikidata.org/entity/Q5058978,3
http://www.wikidata.org/entity/Q5058981,4
http://www.wikidata.org/entity/Q5058989,2
http://www.wikidata.org/entity/Q5059066,1
http://www.wikidata.org/entity/Q505913,2
http://www.wikidata.org/entity/Q505963,3
http://www.wikidata.org/entity/Q505996,7
http://www.wikidata.org/entity/Q5059994,5
http://www.wikidata.org/entity/Q506,37
http://www.wikidata.org/entity/Q506002,8
http://www.wikidata.org/entity/Q506074,5
http://www.wikidata.org/entity/Q5061188,3
http://www.wikidata.org/entity/Q506139,5
http://www.wikidata.org/entity/Q5061477,1
http://www.wikidata.org/entity/Q5061668,1
http://www.wikidata.org/entity/Q5061915,1
http://www.wikidata.org/entity/Q5062052,4
http://www.wikidata.org/entity/Q5062121,2
http://www.wikidata.org/entity/Q5062122,8
http://www.wikidata.org/entity/Q506214,9
http://www.wikidata.org/entity/Q506219,4
http://www.wikidata.org/entity/Q506240,35
http://www.wikidata.org/entity/Q506246,1
http://www.wikidata.org/entity/Q506253,2
http://www.wikidata.org/entity/Q506259,8
http://www.wikidata.org/entity/Q506260,3
http://www.wikidata.org/entity/Q5062926,1
http://www.wikidata.org/entity/Q5063597,1
http://www.wikidata.org/entity/Q50636,2
http://www.wikidata.org/entity/Q506369,5
http://www.wikidata.org/entity/Q50637,15
http://www.wikidata.org/entity/Q50641,7
http://www.wikidata.org/entity/Q506412,1
http://www.wikidata.org/entity/Q5064153,7
http://www.wikidata.org/entity/Q506422,1
http://www.wikidata.org/entity/Q506424,7
http://www.wikidata.org/entity/Q50643,2
http://www.wikidata.org/entity/Q506447,5
http://www.wikidata.org/entity/Q5064546,2
http://www.wikidata.org/entity/Q506461,3
http://www.wikidata.org/entity/Q506496,1
http://www.wikidata.org/entity/Q5065100,2
http://www.wikidata.org/entity/Q506524,1
http://www.wikidata.org/entity/Q506572,5
http://www.wikidata.org/entity/Q5065884,1
http://www.wikidata.org/entity/Q506616,5
http://www.wikidata.org/entity/Q506630,3
http://www.wikidata.org/entity/Q506659,2
http://www.wikidata.org/entity/Q506667,2
http://www.wikidata.org/entity/Q5066745,1
http://www.wikidata.org/entity/Q506702,4
http://www.wikidata.org/entity/Q506710,1
http://www.wikidata.org/entity/Q506736,7
http://www.wikidata.org/entity/Q50675,13
http://www.wikidata.org/entity/Q506787,1
http://www.wikidata.org/entity/Q5067949,3
http://www.wikidata.org/entity/Q506858,9
http://www.wikidata.org/entity/Q50686,5
http://www.wikidata.org/entity/Q5068817,2
http://www.wikidata.org/entity/Q506883,10
http://www.wikidata.org/entity/Q506894,3
http://www.wikidata.org/entity/Q50690,5
http://www.wikidata.org/entity/Q506946,1
http://www.wikidata.org/entity/Q50695,4
http://www.wikidata.org/entity/Q5069563,4
http://www.wikidata.org/entity/Q5069704,1
http://www.wikidata.org/entity/Q50700,5
http://www.wikidata.org/entity/Q50701,7
http://www.wikidata.org/entity/Q50705,3
http://www.wikidata.org/entity/Q507057,4
http://www.wikidata.org/entity/Q50707,3
http://www.wikidata.org/entity/Q50708,8
http://www.wikidata.org/entity/Q5070802,4
http://www.wikidata.org/entity/Q507141,3
http://www.wikidata.org/entity/Q507187,9
http://www.wikidata.org/entity/Q507204,12
http://www.wikidata.org/entity/Q507221,12
http://www.wikidata.org/entity/Q507234,2
http://www.wikidata.org/entity/Q507246,6
http://www.wikidata.org/entity/Q507286,5
http://www.wikidata.org/entity/Q5073797,1
http://www.wikidata.org/entity/Q5073812,1
http://www.wikidata.org/entity/Q5073837,1
http://www.wikidata.org/entity/Q507437,4
http://www.wikidata.org/entity/Q5074423,5
http://www.wikidata.org/entity/Q507443,10
http://www.wikidata.org/entity/Q5074440,4
http://www.wikidata.org/entity/Q507476,2
http://www.wikidata.org/entity/Q507494,3
http://www.wikidata.org/entity/Q5075435,3
http://www.wikidata.org/entity/Q507619,10
http://www.wikidata.org/entity/Q507662,2
http://www.wikidata.org/entity/Q50769,2
http://www.wikidata.org/entity/Q507696,2
http://www.wikidata.org/entity/Q507703,2
http://www.wikidata.org/entity/Q507720,3
http://www.wikidata.org/entity/Q50776,36
http://www.wikidata.org/entity/Q5078274,6
http://www.wikidata.org/entity/Q507850,10
http://www.wikidata.org/entity/Q5079636,2
http://www.wikidata.org/entity/Q508051,2
http://www.wikidata.org/entity/Q5082128,23
http://www.wikidata.org/entity/Q508268,4
http://www.wikidata.org/entity/Q5082753,2
http://www.wikidata.org/entity/Q508295,11
http://www.wikidata.org/entity/Q508332,1
http://www.wikidata.org/entity/Q5084,14
http://www.wikidata.org/entity/Q50851,4
http://www.wikidata.org/entity/Q508630,1
http://www.wikidata.org/entity/Q5086782,4
http://www.wikidata.org/entity/Q50868,15
http://www.wikidata.org/entity/Q508719,9
http://www.wikidata.org/entity/Q508838,4
http://www.wikidata.org/entity/Q508846,4
http://www.wikidata.org/entity/Q508867,4
http://www.wikidata.org/entity/Q5089407,1
http://www.wikidata.org/entity/Q5089668,1
http://www.wikidata.org/entity/Q5090,32
http://www.wikidata.org/entity/Q509021,1
http://www.wikidata.org/entity/Q509028,9
http://www.wikidata.org/entity/Q509037,5
http://www.wikidata.org/entity/Q509075,2
http://www.wikidata.org/entity/Q509122,2
http://www.wikidata.org/entity/Q5091697,1
http://www.wikidata.org/entity/Q509222,2
http://www.wikidata.org/entity/Q5093345,1
http://www.wikidata.org/entity/Q5095221,1
http://www.wikidata.org/entity/Q50963,3
http://www.wikidata.org/entity/Q5096847,1
http://www.wikidata.org/entity/Q509686,6
http://www.wikidata.org/entity/Q5096918,2
http://www.wikidata.org/entity/Q5097014,6
http://www.wikidata.org/entity/Q5097104,5
http://www.wikidata.org/entity/Q5097944,2
http://www.wikidata.org/entity/Q5097974,1
http://www.wikidata.org/entity/Q5098,9
http://www.wikidata.org/entity/Q50980,4
http://www.wikidata.org/entity/Q509827,1
http://www.wikidata.org/entity/Q5098941,5
http://www.wikidata.org/entity/Q5099323,3
http://www.wikidata.org/entity/Q510005,7
http://www.wikidata.org/entity/Q5100107,1
http://www.wikidata.org/entity/Q5100181,4
http://www.wikidata.org/entity/Q510023,2
http://www.wikidata.org/entity/Q5100735,1
http://www.wikidata.org/entity/Q5100853,1
http://www.wikidata.org/entity/Q5100949,1
http://www.wikidata.org/entity/Q5100963,1
http://www.wikidata.org/entity/Q5101141,1
http://www.wikidata.org/entity/Q510122,1
http://www.wikidata.org/entity/Q510176,1
http://www.wikidata.org/entity/Q510177,6
http://www.wikidata.org/entity/Q510255,2
http://www.wikidata.org/entity/Q5103646,2
http://www.wikidata.org/entity/Q510406,2
http://www.wikidata.org/entity/Q5104096,1
http://www.wikidata.org/entity/Q510511,2
http://www.wikidata.org/entity/Q510548,5
http://www.wikidata.org/entity/Q510578,6
http://www.wikidata.org/entity/Q510615,3
http://www.wikidata.org/entity/Q510628,4
http://www.wikidata.org/entity/Q510662,9
http://www.wikidata.org/entity/Q5106917,2
http://www.wikidata.org/entity/Q5107,23
http://www.wikidata.org/entity/Q510785,7
http://www.wikidata.org/entity/Q510854,6
http://www.wikidata.org/entity/Q510878,6
http://www.wikidata.org/entity/Q5109325,3
http://www.wikidata.org/entity/Q5110337,4
http://www.wikidata.org/entity/Q5110343,2
http://www.wikidata.org/entity/Q5110469,1
http://www.wikidata.org/entity/Q5110488,4
http://www.wikidata.org/entity/Q511056,5
http://www.wikidata.org/entity/Q511086,3
http://www.wikidata.org/entity/Q5113,30
http://www.wikidata.org/entity/Q511355,4
http://www.wikidata.org/entity/Q511425,1
http://www.wikidata.org/entity/Q511450,7
http://www.wikidata.org/entity/Q5114574,1
http://www.wikidata.org/entity/Q5116010,3
http://www.wikidata.org/entity/Q5116768,3
http://www.wikidata.org/entity/Q511733,8
http://www.wikidata.org/entity/Q511855,3
http://www.wikidata.org/entity/Q511866,11
http://www.wikidata.org/entity/Q5119,159
http://www.wikidata.org/entity/Q5119003,4
http://www.wikidata.org/entity/Q5120022,6
http://www.wikidata.org/entity/Q512129,4
http://www.wikidata.org/entity/Q5121550,3
http://www.wikidata.org/entity/Q512187,12
http://www.wikidata.org/entity/Q5121961,1
http://www.wikidata.org/entity/Q512272,2
http://www.wikidata.org/entity/Q512313,2
http://www.wikidata.org/entity/Q5123780,1
http://www.wikidata.org/entity/Q512399,7
http://www.wikidata.org/entity/Q5123999,8
http://www.wikidata.org/entity/Q5124045,2
http://www.wikidata.org/entity/Q512444,2
http://www.wikidata.org/entity/Q5124449,3
http://www.wikidata.org/entity/Q5124642,7
http://www.wikidata.org/entity/Q5124691,3
http://www.wikidata.org/entity/Q5124698,1
http://www.wikidata.org/entity/Q5124708,3
http://www.wikidata.org/entity/Q512504,1
http://www.wikidata.org/entity/Q512573,3
http://www.wikidata.org/entity/Q512641,6
http://www.wikidata.org/entity/Q5126979,1
http://www.wikidata.org/entity/Q5127848,23
http://www.wikidata.org/entity/Q5127989,1
http://www.wikidata.org/entity/Q512804,6
http://www.wikidata.org/entity/Q512814,6
http://www.wikidata.org/entity/Q5128445,3
http://www.wikidata.org/entity/Q51290,13
http://www.wikidata.org/entity/Q5130059,2
http://www.wikidata.org/entity/Q513110,2
http://www.wikidata.org/entity/Q5132273,1
http://www.wikidata.org/entity/Q5132815,1
http://www.wikidata.org/entity/Q5133502,4
http://www.wikidata.org/entity/Q513359,4
http://www.wikidata.org/entity/Q51338,3
http://www.wikidata.org/entity/Q5133821,3
http://www.wikidata.org/entity/Q513408,3
http://www.wikidata.org/entity/Q513420,6
http://www.wikidata.org/entity/Q513532,2
http://www.wikidata.org/entity/Q5135333,3
http://www.wikidata.org/entity/Q5135427,1
http://www.wikidata.org/entity/Q513550,10
http://www.wikidata.org/entity/Q5135569,1
http://www.wikidata.org/entity/Q5135573,3
http://www.wikidata.org/entity/Q5135744,10
http://www.wikidata.org/entity/Q513595,3
http://www.wikidata.org/entity/Q513631,3
http://www.wikidata.org/entity/Q5136446,2
http://www.wikidata.org/entity/Q5136459,4
http://www.wikidata.org/entity/Q5136675,4
http://www.wikidata.org/entity/Q513691,7
http://www.wikidata.org/entity/Q5137,3
http://www.wikidata.org/entity/Q513720,4
http://www.wikidata.org/entity/Q513760,5
http://www.wikidata.org/entity/Q5137600,15
http://www.wikidata.org/entity/Q5137684,1
http://www.wikidata.org/entity/Q5137802,5
http://www.wikidata.org/entity/Q5138208,4
http://www.wikidata.org/entity/Q5138347,3
http://www.wikidata.org/entity/Q513847,4
http://www.wikidata.org/entity/Q51389,5
http://www.wikidata.org/entity/Q51393,6
http://www.wikidata.org/entity/Q513984,2
http://www.wikidata.org/entity/Q51399,4
http://www.wikidata.org/entity/Q514,18
http://www.wikidata.org/entity/Q514009,3
http://www.wikidata.org/entity/Q51404,9
http://www.wikidata.org/entity/Q514050,3
http://www.wikidata.org/entity/Q51406,5
http://www.wikidata.org/entity/Q5141203,1
http://www.wikidata.org/entity/Q514123,1
http://www.wikidata.org/entity/Q5141248,1
http://www.wikidata.org/entity/Q5141544,3
http://www.wikidata.org/entity/Q5141550,5
http://www.wikidata.org/entity/Q5141553,1
http://www.wikidata.org/entity/Q514243,2
http://www.wikidata.org/entity/Q514435,7
http://www.wikidata.org/entity/Q514553,1
http://www.wikidata.org/entity/Q5145815,1
http://www.wikidata.org/entity/Q5145844,5
http://www.wikidata.org/entity/Q5145848,1
http://www.wikidata.org/entity/Q5146,28
http://www.wikidata.org/entity/Q5146094,3
http://www.wikidata.org/entity/Q5146194,2
http://www.wikidata.org/entity/Q5146309,1
http://www.wikidata.org/entity/Q5146315,1
http://www.wikidata.org/entity/Q5146583,5
http://www.wikidata.org/entity/Q5146910,2
http://www.wikidata.org/entity/Q5146929,3
http://www.wikidata.org/entity/Q5146936,1
http://www.wikidata.org/entity/Q5146998,4
http://www.wikidata.org/entity/Q514725,29
http://www.wikidata.org/entity/Q5147886,2
http://www.wikidata.org/entity/Q5147941,1
http://www.wikidata.org/entity/Q5148367,2
http://www.wikidata.org/entity/Q514847,2
http://www.wikidata.org/entity/Q5148597,4
http://www.wikidata.org/entity/Q514860,6
http://www.wikidata.org/entity/Q514920,2
http://www.wikidata.org/entity/Q5149387,2
http://www.wikidata.org/entity/Q514989,3
http://www.wikidata.org/entity/Q515,7556
http://www.wikidata.org/entity/Q515001,1
http://www.wikidata.org/entity/Q5150550,3
http://www.wikidata.org/entity/Q5150593,5
http://www.wikidata.org/entity/Q5150814,4
http://www.wikidata.org/entity/Q5151,22
http://www.wikidata.org/entity/Q5151404,6
http://www.wikidata.org/entity/Q5151485,1
http://www.wikidata.org/entity/Q5151487,2
http://www.wikidata.org/entity/Q5151495,2
http://www.wikidata.org/entity/Q5151604,1
http://www.wikidata.org/entity/Q5151780,1
http://www.wikidata.org/entity/Q515194,1
http://www.wikidata.org/entity/Q5152113,1
http://www.wikidata.org/entity/Q5152362,8
http://www.wikidata.org/entity/Q5152545,4
http://www.wikidata.org/entity/Q5152869,2
http://www.wikidata.org/entity/Q5153,2
http://www.wikidata.org/entity/Q5153359,9
http://www.wikidata.org/entity/Q5153528,4
http://www.wikidata.org/entity/Q515371,4
http://www.wikidata.org/entity/Q5153819,1
http://www.wikidata.org/entity/Q515386,2
http://www.wikidata.org/entity/Q5153957,3
http://www.wikidata.org/entity/Q5153964,1
http://www.wikidata.org/entity/Q5153984,1
http://www.wikidata.org/entity/Q5154047,5
http://www.wikidata.org/entity/Q5154229,2
http://www.wikidata.org/entity/Q5154231,1
http://www.wikidata.org/entity/Q5154320,1
http://www.wikidata.org/entity/Q515449,2
http://www.wikidata.org/entity/Q5154611,9
http://www.wikidata.org/entity/Q5154647,3
http://www.wikidata.org/entity/Q515483,1
http://www.wikidata.org/entity/Q515487,6
http://www.wikidata.org/entity/Q5154924,6
http://www.wikidata.org/entity/Q5154967,2
http://www.wikidata.org/entity/Q5154974,3
http://www.wikidata.org/entity/Q5155040,4
http://www.wikidata.org/entity/Q5155053,3
http://www.wikidata.org/entity/Q5155054,3
http://www.wikidata.org/entity/Q5155072,1
http://www.wikidata.org/entity/Q5155305,2
http://www.wikidata.org/entity/Q5155593,1
http://www.wikidata.org/entity/Q5155929,2
http://www.wikidata.org/entity/Q515593,1
http://www.wikidata.org/entity/Q5156020,1
http://www.wikidata.org/entity/Q5156358,1
http://www.wikidata.org/entity/Q5156614,1
http://www.wikidata.org/entity/Q5156698,6
http://www.wikidata.org/entity/Q5156750,1
http://www.wikidata.org/entity/Q5156764,3
http://www.wikidata.org/entity/Q5156780,1
http://www.wikidata.org/entity/Q5156802,3
http://www.wikidata.org/entity/Q5156823,4
http://www.wikidata.org/entity/Q5156830,1
http://www.wikidata.org/entity/Q5156940,2
http://www.wikidata.org/entity/Q5157007,1
http://www.wikidata.org/entity/Q515701,3
http://www.wikidata.org/entity/Q5157122,2
http://www.wikidata.org/entity/Q515716,3
http://www.wikidata.org/entity/Q5157235,1
http://www.wikidata.org/entity/Q5157320,2
http://www.wikidata.org/entity/Q5157524,4
http://www.wikidata.org/entity/Q5157540,7
http://www.wikidata.org/entity/Q5157543,1
http://www.wikidata.org/entity/Q5157997,2
http://www.wikidata.org/entity/Q515877,2
http://www.wikidata.org/entity/Q515895,4
http://www.wikidata.org/entity/Q5159064,2
http://www.wikidata.org/entity/Q5159121,1
http://www.wikidata.org/entity/Q5159269,4
http://www.wikidata.org/entity/Q5159627,9
http://www.wikidata.org/entity/Q51597,12
http://www.wikidata.org/entity/Q5160408,2
http://www.wikidata.org/entity/Q5160434,1
http://www.wikidata.org/entity/Q51606,1
http://www.wikidata.org/entity/Q516074,1
http://www.wikidata.org/entity/Q516114,7
http://www.wikidata.org/entity/Q5161160,1
http://www.wikidata.org/entity/Q51616,4
http://www.wikidata.org/entity/Q5161688,3
http://www.wikidata.org/entity/Q51617,10
http://www.wikidata.org/entity/Q51619,2
http://www.wikidata.org/entity/Q51620,3
http://www.wikidata.org/entity/Q51621,5
http://www.wikidata.org/entity/Q51623,3
http://www.wikidata.org/entity/Q5162345,1
http://www.wikidata.org/entity/Q51626,10
http://www.wikidata.org/entity/Q5162775,4
http://www.wikidata.org/entity/Q51628,5
http://www.wikidata.org/entity/Q5162901,5
http://www.wikidata.org/entity/Q5162904,4
http://www.wikidata.org/entity/Q5162950,2
http://www.wikidata.org/entity/Q5162954,1
http://www.wikidata.org/entity/Q5162993,4
http://www.wikidata.org/entity/Q5162999,4
http://www.wikidata.org/entity/Q51631,5
http://www.wikidata.org/entity/Q51632,3
http://www.wikidata.org/entity/Q5163480,7
http://www.wikidata.org/entity/Q5163951,1
http://www.wikidata.org/entity/Q5163953,3
http://www.wikidata.org/entity/Q5164076,7
http://www.wikidata.org/entity/Q5164338,4
http://www.wikidata.org/entity/Q51645,4
http://www.wikidata.org/entity/Q5164608,2
http://www.wikidata.org/entity/Q51647,8
http://www.wikidata.org/entity/Q5164823,3
http://www.wikidata.org/entity/Q5165081,5
http://www.wikidata.org/entity/Q5165090,3
http://www.wikidata.org/entity/Q5165152,8
http://www.wikidata.org/entity/Q5165350,1
http://www.wikidata.org/entity/Q5165404,1
http://www.wikidata.org/entity/Q5165448,4
http://www.wikidata.org/entity/Q5165701,4
http://www.wikidata.org/entity/Q516592,3
http://www.wikidata.org/entity/Q5166227,1
http://www.wikidata.org/entity/Q5166238,5
http://www.wikidata.org/entity/Q51664,4
http://www.wikidata.org/entity/Q5166414,4
http://www.wikidata.org/entity/Q5167149,2
http://www.wikidata.org/entity/Q516739,9
http://www.wikidata.org/entity/Q516751,3
http://www.wikidata.org/entity/Q5167661,17
http://www.wikidata.org/entity/Q5169289,1
http://www.wikidata.org/entity/Q5169418,1
http://www.wikidata.org/entity/Q516970,2
http://www.wikidata.org/entity/Q516992,11
http://www.wikidata.org/entity/Q517061,7
http://www.wikidata.org/entity/Q5171042,2
http://www.wikidata.org/entity/Q5171053,3
http://www.wikidata.org/entity/Q51724,3
http://www.wikidata.org/entity/Q5172452,5
http://www.wikidata.org/entity/Q517267,6
http://www.wikidata.org/entity/Q5172823,6
http://www.wikidata.org/entity/Q517351,10
http://www.wikidata.org/entity/Q5173771,1
http://www.wikidata.org/entity/Q517386,2
http://www.wikidata.org/entity/Q51739,1
http://www.wikidata.org/entity/Q5174,2
http://www.wikidata.org/entity/Q5174756,1
http://www.wikidata.org/entity/Q5175170,1
http://www.wikidata.org/entity/Q5175548,5
http://www.wikidata.org/entity/Q517596,14
http://www.wikidata.org/entity/Q5176129,2
http://www.wikidata.org/entity/Q517614,2
http://www.wikidata.org/entity/Q517621,6
http://www.wikidata.org/entity/Q5176530,1
http://www.wikidata.org/entity/Q517656,8
http://www.wikidata.org/entity/Q5176731,5
http://www.wikidata.org/entity/Q5176895,3
http://www.wikidata.org/entity/Q5176926,5
http://www.wikidata.org/entity/Q5177124,2
http://www.wikidata.org/entity/Q5177126,2
http://www.wikidata.org/entity/Q5177325,2
http://www.wikidata.org/entity/Q5177506,1
http://www.wikidata.org/entity/Q517760,9
http://www.wikidata.org/entity/Q517763,2
http://www.wikidata.org/entity/Q5177802,1
http://www.wikidata.org/entity/Q5177940,3
http://www.wikidata.org/entity/Q5177956,4
http://www.wikidata.org/entity/Q5178058,3
http://www.wikidata.org/entity/Q517820,6
http://www.wikidata.org/entity/Q517842,2
http://www.wikidata.org/entity/Q517845,4
http://www.wikidata.org/entity/Q51785,6
http://www.wikidata.org/entity/Q5178969,4
http://www.wikidata.org/entity/Q5178970,4
http://www.wikidata.org/entity/Q5179297,1
http://www.wikidata.org/entity/Q517966,13
http://www.wikidata.org/entity/Q5179781,2
http://www.wikidata.org/entity/Q518020,4
http://www.wikidata.org/entity/Q5182137,1
http://www.wikidata.org/entity/Q5182143,1
http://www.wikidata.org/entity/Q518261,6
http://www.wikidata.org/entity/Q518328,4
http://www.wikidata.org/entity/Q5183365,1
http://www.wikidata.org/entity/Q518343,2
http://www.wikidata.org/entity/Q5183433,2
http://www.wikidata.org/entity/Q518350,9
http://www.wikidata.org/entity/Q5183538,1
http://www.wikidata.org/entity/Q5183590,6
http://www.wikidata.org/entity/Q5183758,4
http://www.wikidata.org/entity/Q518459,2
http://www.wikidata.org/entity/Q5184855,7
http://www.wikidata.org/entity/Q5185,4
http://www.wikidata.org/entity/Q5185052,1
http://www.wikidata.org/entity/Q5185279,22
http://www.wikidata.org/entity/Q5185343,4
http://www.wikidata.org/entity/Q518554,2
http://www.wikidata.org/entity/Q5185614,2
http://www.wikidata.org/entity/Q5185976,5
http://www.wikidata.org/entity/Q5186240,1
http://www.wikidata.org/entity/Q5187118,2
http://www.wikidata.org/entity/Q5187190,4
http://www.wikidata.org/entity/Q518730,2
http://www.wikidata.org/entity/Q5188437,6
http://www.wikidata.org/entity/Q5189198,5
http://www.wikidata.org/entity/Q5189476,1
http://www.wikidata.org/entity/Q5189488,2
http://www.wikidata.org/entity/Q518949,2
http://www.wikidata.org/entity/Q518968,3
http://www.wikidata.org/entity/Q5190563,11
http://www.wikidata.org/entity/Q519076,10
http://www.wikidata.org/entity/Q519105,3
http://www.wikidata.org/entity/Q5191359,3
http://www.wikidata.org/entity/Q5191437,6
http://www.wikidata.org/entity/Q5191724,3
http://www.wikidata.org/entity/Q5191770,1
http://www.wikidata.org/entity/Q5192251,1
http://www.wikidata.org/entity/Q5192808,1
http://www.wikidata.org/entity/Q5192915,1
http://www.wikidata.org/entity/Q519302,2
http://www.wikidata.org/entity/Q5193264,1
http://www.wikidata.org/entity/Q5193357,4
http://www.wikidata.org/entity/Q5193377,23
http://www.wikidata.org/entity/Q5194627,9
http://www.wikidata.org/entity/Q5194727,1
http://www.wikidata.org/entity/Q5194984,4
http://www.wikidata.org/entity/Q5195006,1
http://www.wikidata.org/entity/Q5195043,7
http://www.wikidata.org/entity/Q5195228,2
http://www.wikidata.org/entity/Q519608,5
http://www.wikidata.org/entity/Q519630,5
http://www.wikidata.org/entity/Q5196456,5
http://www.wikidata.org/entity/Q5196479,5
http://www.wikidata.org/entity/Q51977,17
http://www.wikidata.org/entity/Q5198626,1
http://www.wikidata.org/entity/Q5198662,4
http://www.wikidata.org/entity/Q519967,10
http://www.wikidata.org/entity/Q520006,3
http://www.wikidata.org/entity/Q5200157,26
http://www.wikidata.org/entity/Q520032,4
http://www.wikidata.org/entity/Q5200961,3
http://www.wikidata.org/entity/Q520163,3
http://www.wikidata.org/entity/Q520230,1
http://www.wikidata.org/entity/Q5202369,4
http://www.wikidata.org/entity/Q5202866,1
http://www.wikidata.org/entity/Q5202935,1
http://www.wikidata.org/entity/Q5203615,12
http://www.wikidata.org/entity/Q52040,4
http://www.wikidata.org/entity/Q5204199,4
http://www.wikidata.org/entity/Q52047,2
http://www.wikidata.org/entity/Q520478,1
http://www.wikidata.org/entity/Q520549,10
http://www.wikidata.org/entity/Q520562,3
http://www.wikidata.org/entity/Q5205743,1
http://www.wikidata.org/entity/Q520611,5
http://www.wikidata.org/entity/Q5207064,2
http://www.wikidata.org/entity/Q52090,17
http://www.wikidata.org/entity/Q521,15
http://www.wikidata.org/entity/Q521013,3
http://www.wikidata.org/entity/Q52105,12
http://www.wikidata.org/entity/Q52107,8
http://www.wikidata.org/entity/Q52109,7
http://www.wikidata.org/entity/Q521097,2
http://www.wikidata.org/entity/Q521179,2
http://www.wikidata.org/entity/Q52120,5
http://www.wikidata.org/entity/Q521200,1
http://www.wikidata.org/entity/Q52139,6
http://www.wikidata.org/entity/Q521458,3
http://www.wikidata.org/entity/Q5214867,1
http://www.wikidata.org/entity/Q5215,6
http://www.wikidata.org/entity/Q5215299,2
http://www.wikidata.org/entity/Q5215303,1
http://www.wikidata.org/entity/Q5215429,4
http://www.wikidata.org/entity/Q5215758,1
http://www.wikidata.org/entity/Q5216114,1
http://www.wikidata.org/entity/Q5218,8
http://www.wikidata.org/entity/Q521839,12
http://www.wikidata.org/entity/Q521933,9
http://www.wikidata.org/entity/Q521935,1
http://www.wikidata.org/entity/Q521983,1
http://www.wikidata.org/entity/Q522124,3
http://www.wikidata.org/entity/Q522171,2
http://www.wikidata.org/entity/Q522190,2
http://www.wikidata.org/entity/Q522244,2
http://www.wikidata.org/entity/Q5222637,1
http://www.wikidata.org/entity/Q522344,6
http://www.wikidata.org/entity/Q5223941,1
http://www.wikidata.org/entity/Q522413,2
http://www.wikidata.org/entity/Q522464,2
http://www.wikidata.org/entity/Q522560,7
http://www.wikidata.org/entity/Q5225895,12
http://www.wikidata.org/entity/Q5226073,1
http://www.wikidata.org/entity/Q522648,15
http://www.wikidata.org/entity/Q522661,6
http://www.wikidata.org/entity/Q5226964,1
http://www.wikidata.org/entity/Q5227240,4
http://www.wikidata.org/entity/Q5227308,3
http://www.wikidata.org/entity/Q5227309,2
http://www.wikidata.org/entity/Q5227330,3
http://www.wikidata.org/entity/Q5227362,2
http://www.wikidata.org/entity/Q5227393,1
http://www.wikidata.org/entity/Q5227515,4
http://www.wikidata.org/entity/Q5227797,1
http://www.wikidata.org/entity/Q522786,4
http://www.wikidata.org/entity/Q5228121,2
http://www.wikidata.org/entity/Q5228207,1
http://www.wikidata.org/entity/Q522972,1
http://www.wikidata.org/entity/Q523,28
http://www.wikidata.org/entity/Q523014,3
http://www.wikidata.org/entity/Q5230427,4
http://www.wikidata.org/entity/Q523058,2
http://www.wikidata.org/entity/Q523166,5
http://www.wikidata.org/entity/Q523224,3
http://www.wikidata.org/entity/Q523236,1
http://www.wikidata.org/entity/Q523372,3
http://www.wikidata.org/entity/Q523536,5
http://www.wikidata.org/entity/Q523562,2
http://www.wikidata.org/entity/Q523607,7
http://www.wikidata.org/entity/Q52371,14
http://www.wikidata.org/entity/Q523796,2
http://www.wikidata.org/entity/Q52383,4
http://www.wikidata.org/entity/Q52389,7
http://www.wikidata.org/entity/Q52406,1
http://www.wikidata.org/entity/Q524107,3
http://www.wikidata.org/entity/Q524158,5
http://www.wikidata.org/entity/Q524273,9
http://www.wikidata.org/entity/Q5242940,4
http://www.wikidata.org/entity/Q5243777,1
http://www.wikidata.org/entity/Q5244649,3
http://www.wikidata.org/entity/Q5244910,3
http://www.wikidata.org/entity/Q524572,2
http://www.wikidata.org/entity/Q524624,2
http://www.wikidata.org/entity/Q524634,1
http://www.wikidata.org/entity/Q524679,7
http://www.wikidata.org/entity/Q5247052,3
http://www.wikidata.org/entity/Q5247322,3
http://www.wikidata.org/entity/Q524738,7
http://www.wikidata.org/entity/Q524778,15
http://www.wikidata.org/entity/Q5248648,1
http://www.wikidata.org/entity/Q5248657,7
http://www.wikidata.org/entity/Q5248738,1
http://www.wikidata.org/entity/Q5248910,1
